logz logzerr logvol nlive logl logwt insert_order
-9.510903680308655339e+01 1.706200373107817081e-01 -1.452399999999738966e+01 1.000000000000000000e+03 -8.114520160837925289e+01 -1.025774568456921401e+02 8.080000000000000515e-01
-9.510846613647669301e+01 1.704859449125979698e-01 -1.452499999999738911e+01 1.000000000000000000e+03 -8.114510125192198586e+01 -1.025783564892348778e+02 2.199999999999999872e-02
-9.510789630806837636e+01 1.705387942142241875e-01 -1.452599999999738856e+01 1.000000000000000000e+03 -8.114410699374688818e+01 -1.025783622310597707e+02 3.420000000000000262e-01
-9.510732680744861511e+01 1.704617575443069522e-01 -1.452699999999738800e+01 1.000000000000000000e+03 -8.114141864395226378e+01 -1.025766738812651511e+02 1.804000000000000048e+00
-9.510675666946866613e+01 1.707260437495832783e-01 -1.452799999999738745e+01 1.000000000000000000e+03 -8.114058537288354955e+01 -1.025768406101964416e+02 4.660000000000000253e-01
-9.510618695133017297e+01 1.706021745402446221e-01 -1.452899999999738689e+01 1.000000000000000000e+03 -8.113973275611616032e+01 -1.025769879934290429e+02 4.339999999999999969e-01
-9.510561764147466590e+01 1.706447629533131005e-01 -1.452999999999738634e+01 1.000000000000000000e+03 -8.113964555558177949e+01 -1.025779007928946669e+02 1.913999999999999924e+00
-9.510504917453401674e+01 1.706545072654671036e-01 -1.453099999999738579e+01 1.000000000000000000e+03 -8.113801430931812320e+01 -1.025772695466310154e+02 1.862000000000000099e+00
-9.510448067191441623e+01 1.708494430964238864e-01 -1.453199999999738523e+01 1.000000000000000000e+03 -8.113763620339955196e+01 -1.025778914407124347e+02 1.854000000000000092e+00
-9.510391284544384405e+01 1.706168435730936184e-01 -1.453299999999738468e+01 1.000000000000000000e+03 -8.113696023754017972e+01 -1.025782154748530672e+02 1.552000000000000046e+00
-9.510334552502600047e+01 1.704352603039946679e-01 -1.453399999999738412e+01 1.000000000000000000e+03 -8.113596969347619847e+01 -1.025782249307890766e+02 2.520000000000000018e-01
-9.510277853163809425e+01 1.711744615257831670e-01 -1.453499999999738357e+01 1.000000000000000000e+03 -8.113563843817287591e+01 -1.025788936754857588e+02 1.344000000000000083e+00
-9.510221223827454651e+01 1.713565359104860519e-01 -1.453599999999738301e+01 1.000000000000000000e+03 -8.113468761583189348e+01 -1.025789428531447811e+02 9.399999999999999467e-01
-9.510164629324235364e+01 1.716075960439467363e-01 -1.453699999999738246e+01 1.000000000000000000e+03 -8.113462169081472553e+01 -1.025798769281276179e+02 8.000000000000000444e-01
-9.510108119626301004e+01 1.720989437390319787e-01 -1.453799999999738191e+01 1.000000000000000000e+03 -8.113406201191675393e+01 -1.025803172492296369e+02 3.539999999999999813e-01
-9.510051666699659734e+01 1.718965301633753884e-01 -1.453899999999738135e+01 1.000000000000000000e+03 -8.113363177500569634e+01 -1.025808870123185841e+02 9.779999999999999805e-01
-9.509995277752798870e+01 1.716587334812172405e-01 -1.453999999999738080e+01 1.000000000000000000e+03 -8.113194195087010030e+01 -1.025801971881829786e+02 1.840000000000000080e+00
-9.509938881706169411e+01 1.714374602258175451e-01 -1.454099999999738024e+01 1.000000000000000000e+03 -8.112910596817060593e+01 -1.025783612054834890e+02 1.691999999999999948e+00
-9.509882413897132380e+01 1.714663709525602042e-01 -1.454199999999737969e+01 1.000000000000000000e+03 -8.112899725912316740e+01 -1.025792524964360553e+02 1.995999999999999996e+00
-9.509826028220497562e+01 1.715077916157514981e-01 -1.454299999999737913e+01 1.000000000000000000e+03 -8.112873957292703153e+01 -1.025799948102399100e+02 1.183999999999999941e+00
-9.509769716124375805e+01 1.716780016832283873e-01 -1.454399999999737858e+01 1.000000000000000000e+03 -8.112755621421112551e+01 -1.025798114515240087e+02 5.999999999999999778e-02
-9.509713425403386111e+01 1.716080361882932059e-01 -1.454499999999737803e+01 1.000000000000000000e+03 -8.112752902446717940e+01 -1.025807842617800532e+02 1.374000000000000110e+00
-9.509657221038425234e+01 1.721417233727418894e-01 -1.454599999999737747e+01 1.000000000000000000e+03 -8.112557388104272604e+01 -1.025798291183556046e+02 1.110000000000000098e+00
-9.509600994581408884e+01 1.721311898295630471e-01 -1.454699999999737692e+01 1.000000000000000000e+03 -8.112555399738349138e+01 -1.025808092346963747e+02 3.659999999999999920e-01
-9.509544854755841925e+01 1.721358895415127932e-01 -1.454799999999737636e+01 1.000000000000000000e+03 -8.112533163389520041e+01 -1.025815868712080743e+02 1.550000000000000044e+00
-9.509488790032091288e+01 1.719492844042403157e-01 -1.454899999999737581e+01 1.000000000000000000e+03 -8.112205121739809499e+01 -1.025793064547109736e+02 1.118000000000000105e+00
-9.509432628834088064e+01 1.714933909284825364e-01 -1.454999999999737526e+01 1.000000000000000000e+03 -8.112186785470542816e+01 -1.025801230920183116e+02 7.399999999999999634e-02
-9.509376544965213895e+01 1.715465201093187009e-01 -1.455099999999737470e+01 1.000000000000000000e+03 -8.112102421570907040e+01 -1.025802794530219444e+02 1.233999999999999986e+00
-9.509320501293986183e+01 1.711792139515867783e-01 -1.455199999999737415e+01 1.000000000000000000e+03 -8.112051125246379968e+01 -1.025807664897766784e+02 1.760000000000000009e+00
-9.509264516279861823e+01 1.709053372697789397e-01 -1.455299999999737359e+01 1.000000000000000000e+03 -8.111763357189784074e+01 -1.025788888092107243e+02 3.420000000000000262e-01
-9.509208457459035913e+01 1.706506217538687198e-01 -1.455399999999737304e+01 1.000000000000000000e+03 -8.111682097272792191e+01 -1.025790762100407960e+02 5.160000000000000142e-01
-9.509152440542177942e+01 1.710787692661081549e-01 -1.455499999999737248e+01 1.000000000000000000e+03 -8.111679066724505560e+01 -1.025800459045579203e+02 1.377999999999999892e+00
-9.509096509234103678e+01 1.711673098388142855e-01 -1.455599999999737193e+01 1.000000000000000000e+03 -8.111560253805443210e+01 -1.025798577753673015e+02 7.500000000000000000e-01
-9.509040598677175637e+01 1.710528700386561574e-01 -1.455699999999737138e+01 1.000000000000000000e+03 -8.111529654922416910e+01 -1.025805517865370433e+02 8.739999999999999991e-01
-9.508984758119277103e+01 1.707802610599445103e-01 -1.455799999999737082e+01 1.000000000000000000e+03 -8.111493336300598855e+01 -1.025811886003188533e+02 6.600000000000000311e-01
-9.508928984244627713e+01 1.707298000929729220e-01 -1.455899999999737027e+01 1.000000000000000000e+03 -8.111437666198355600e+01 -1.025816318992964256e+02 2.099999999999999922e-01
-9.508873266158251170e+01 1.705734396867811808e-01 -1.455999999999736971e+01 1.000000000000000000e+03 -8.111383302946629215e+01 -1.025820882667791665e+02 1.838000000000000078e+00
-9.508817604500534060e+01 1.705637242823439537e-01 -1.456099999999736916e+01 1.000000000000000000e+03 -8.111368732775204649e+01 -1.025829425650649114e+02 1.477999999999999980e+00
-9.508762021299493483e+01 1.705091736854614792e-01 -1.456199999999736860e+01 1.000000000000000000e+03 -8.111327920475466158e+01 -1.025835344420675312e+02 1.076000000000000068e+00
-9.508706501837504277e+01 1.706072145803489148e-01 -1.456299999999736805e+01 1.000000000000000000e+03 -8.111309733479872364e+01 -1.025843525721115839e+02 2.119999999999999940e-01
-9.508651058548312562e+01 1.705513769386083345e-01 -1.456399999999736750e+01 1.000000000000000000e+03 -8.111215302952811612e+01 -1.025844082668409811e+02 2.899999999999999800e-01
-9.508595649066917588e+01 1.704341541819679451e-01 -1.456499999999736694e+01 1.000000000000000000e+03 -8.111145125656999255e+01 -1.025847064938828623e+02 1.955999999999999961e+00
-9.508540286779049211e+01 1.707613704106893948e-01 -1.456599999999736639e+01 1.000000000000000000e+03 -8.110727885416648064e+01 -1.025815340914793410e+02 4.139999999999999791e-01
-9.508484779359835670e+01 1.705563442931170293e-01 -1.456699999999736583e+01 1.000000000000000000e+03 -8.110711047444617350e+01 -1.025823657117590386e+02 7.680000000000000160e-01
-9.508429348837795203e+01 1.702136334461857303e-01 -1.456799999999736528e+01 1.000000000000000000e+03 -8.110660103162295798e+01 -1.025828562689358279e+02 1.118000000000000105e+00
-9.508373976186751975e+01 1.703516749995326873e-01 -1.456899999999736472e+01 1.000000000000000000e+03 -8.110577276224942977e+01 -1.025830279995622902e+02 1.252000000000000002e+00
-9.508318643680519244e+01 1.704689665301614421e-01 -1.456999999999736417e+01 1.000000000000000000e+03 -8.110420839291633399e+01 -1.025824636302291992e+02 1.600000000000000089e+00
-9.508263310563344817e+01 1.705366186918915172e-01 -1.457099999999736362e+01 1.000000000000000000e+03 -8.110286372206769556e+01 -1.025821189593805514e+02 1.268000000000000016e+00
-9.508207988987598469e+01 1.705016810639603808e-01 -1.457199999999736306e+01 1.000000000000000000e+03 -8.110237554156044837e+01 -1.025826307788733089e+02 2.979999999999999871e-01
-9.508152726283647382e+01 1.706028460738289454e-01 -1.457299999999736251e+01 1.000000000000000000e+03 -8.110084016975312693e+01 -1.025820954070659923e+02 1.241999999999999993e+00
-9.508097464532995957e+01 1.706104710258928292e-01 -1.457399999999736195e+01 1.000000000000000000e+03 -8.110015494658503599e+01 -1.025824101838979061e+02 1.612000000000000099e+00
-9.508042250682066765e+01 1.708756761436164007e-01 -1.457499999999736140e+01 1.000000000000000000e+03 -8.109988200591351415e+01 -1.025831372432263748e+02 1.584000000000000075e+00
-9.507987107395962312e+01 1.703748602035917714e-01 -1.457599999999736085e+01 1.000000000000000000e+03 -8.109922232047047430e+01 -1.025834775577833398e+02 1.754000000000000004e+00
-9.507932013248284875e+01 1.703622742177354488e-01 -1.457699999999736029e+01 1.000000000000000000e+03 -8.109685765029412607e+01 -1.025821128876069963e+02 1.542000000000000037e+00
-9.507876874263035916e+01 1.704841069805594633e-01 -1.457799999999735974e+01 1.000000000000000000e+03 -8.109604914689074917e+01 -1.025823043842036100e+02 1.631999999999999895e+00
-9.507821776213302201e+01 1.705961837894062749e-01 -1.457899999999735918e+01 1.000000000000000000e+03 -8.109557177167522468e+01 -1.025828270089880903e+02 1.661999999999999922e+00
-9.507766737269116675e+01 1.705365064178276102e-01 -1.457999999999735863e+01 1.000000000000000000e+03 -8.109481199252191175e+01 -1.025830672298347679e+02 1.409999999999999920e+00
-9.507711741810130945e+01 1.704022600255997166e-01 -1.458099999999735807e+01 1.000000000000000000e+03 -8.109351371093167415e+01 -1.025827689482445351e+02 1.334000000000000075e+00
-9.507656760186472411e+01 1.704030753926041586e-01 -1.458199999999735752e+01 1.000000000000000000e+03 -8.109275387356412068e+01 -1.025830091108769864e+02 3.699999999999999956e-01
-9.507601821968059141e+01 1.702289631488036747e-01 -1.458299999999735697e+01 1.000000000000000000e+03 -8.109112372056847562e+01 -1.025823789578813319e+02 3.099999999999999978e-01
-9.507546879313279931e+01 1.700094880603721104e-01 -1.458399999999735641e+01 1.000000000000000000e+03 -8.109037471822539089e+01 -1.025826299555382519e+02 1.870000000000000107e+00
-9.507491980606272364e+01 1.700042307889730320e-01 -1.458499999999735586e+01 1.000000000000000000e+03 -8.108980709448982793e+01 -1.025830623318026937e+02 1.100000000000000089e+00
-9.507437135733651701e+01 1.700845783147169332e-01 -1.458599999999735530e+01 1.000000000000000000e+03 -8.108972175764590418e+01 -1.025839769949587605e+02 1.346000000000000085e+00
-9.507382371024588963e+01 1.701169637895209030e-01 -1.458699999999735475e+01 1.000000000000000000e+03 -8.108868944576239812e+01 -1.025839446830752593e+02 6.239999999999999991e-01
-9.507327634522717119e+01 1.698453820578738338e-01 -1.458799999999735419e+01 1.000000000000000000e+03 -8.108766222224227249e+01 -1.025839174595551242e+02 1.766000000000000014e+00
-9.507272926476383645e+01 1.697742204023475476e-01 -1.458899999999735364e+01 1.000000000000000000e+03 -8.108675657638949019e+01 -1.025840118137023467e+02 1.479999999999999927e-01
-9.507218253500845151e+01 1.693706992920819832e-01 -1.458999999999735309e+01 1.000000000000000000e+03 -8.108504265986680082e+01 -1.025832978971796479e+02 1.127999999999999892e+00
-9.507163571386442413e+01 1.695760119659596998e-01 -1.459099999999735253e+01 1.000000000000000000e+03 -8.108480827138197355e+01 -1.025840635086948254e+02 1.889999999999999902e+00
-9.507108960971979172e+01 1.694365506327404347e-01 -1.459199999999735198e+01 1.000000000000000000e+03 -8.108419225493314286e+01 -1.025844474922459995e+02 6.820000000000000506e-01
-9.507054401312529990e+01 1.695407093173322832e-01 -1.459299999999735142e+01 1.000000000000000000e+03 -8.108404678195032034e+01 -1.025853020192631675e+02 2.179999999999999993e-01
-9.506999917969103819e+01 1.694272857036984992e-01 -1.459399999999735087e+01 1.000000000000000000e+03 -8.108257185894882468e+01 -1.025848270962616766e+02 1.199999999999999956e+00
-9.506945438433461959e+01 1.695200333718299979e-01 -1.459499999999735032e+01 1.000000000000000000e+03 -8.108209187692443720e+01 -1.025853471142372939e+02 7.840000000000000302e-01
-9.506891016861708010e+01 1.696803767168463539e-01 -1.459599999999734976e+01 1.000000000000000000e+03 -8.108162808308350122e+01 -1.025858833203963485e+02 7.179999999999999716e-01
-9.506836654040486678e+01 1.697387564266396587e-01 -1.459699999999734921e+01 1.000000000000000000e+03 -8.108051042887738902e+01 -1.025857656661902411e+02 9.600000000000000200e-02
-9.506782314365193542e+01 1.698108574780763935e-01 -1.459799999999734865e+01 1.000000000000000000e+03 -8.108028886168342808e+01 -1.025865440989962849e+02 7.700000000000000178e-01
-9.506728046450766101e+01 1.696319810599810907e-01 -1.459899999999734810e+01 1.000000000000000000e+03 -8.108009719577262331e+01 -1.025873524330854707e+02 2.260000000000000064e-01
-9.506673851783655493e+01 1.695424017829146590e-01 -1.459999999999734754e+01 1.000000000000000000e+03 -8.107902458341374086e+01 -1.025872798207265930e+02 9.879999999999999893e-01
-9.506619682539107430e+01 1.693440164671544956e-01 -1.460099999999734699e+01 1.000000000000000000e+03 -8.107891755921816923e+01 -1.025881727965310120e+02 7.960000000000000409e-01
-9.506565590932733301e+01 1.702860957908069461e-01 -1.460199999999734644e+01 1.000000000000000000e+03 -8.107845236443523618e+01 -1.025887076017480837e+02 4.200000000000000261e-02
-9.506511557466856743e+01 1.696240285139474502e-01 -1.460299999999734588e+01 1.000000000000000000e+03 -8.107826280602452584e+01 -1.025895180433373639e+02 1.221999999999999975e+00
-9.506457596919155151e+01 1.696746203554254095e-01 -1.460399999999734533e+01 1.000000000000000000e+03 -8.107746351041171806e+01 -1.025897187477245609e+02 3.260000000000000120e-01
-9.506403676293432170e+01 1.697410187503217149e-01 -1.460499999999734477e+01 1.000000000000000000e+03 -8.107744273238445487e+01 -1.025906979696973025e+02 1.274000000000000021e+00
-9.506349837458161289e+01 1.696909334840230044e-01 -1.460599999999734422e+01 1.000000000000000000e+03 -8.107709676740812199e+01 -1.025913520047209602e+02 1.560000000000000053e+00
-9.506296062766067223e+01 1.695130558006259225e-01 -1.460699999999734366e+01 1.000000000000000000e+03 -8.107628556692267807e+01 -1.025915408042355210e+02 1.598000000000000087e+00
-9.506242327119102242e+01 1.694634575912885299e-01 -1.460799999999734311e+01 1.000000000000000000e+03 -8.107580274153266942e+01 -1.025920579788455171e+02 1.457999999999999963e+00
-9.506188648092981452e+01 1.691910835636826205e-01 -1.460899999999734256e+01 1.000000000000000000e+03 -8.107536953230768972e+01 -1.025926247696205280e+02 4.879999999999999893e-01
-9.506135028257470765e+01 1.692615856952345843e-01 -1.460999999999734200e+01 1.000000000000000000e+03 -8.107527482468587721e+01 -1.025935300619987203e+02 6.580000000000000293e-01
-9.506081485638100048e+01 1.690746916480577733e-01 -1.461099999999734145e+01 1.000000000000000000e+03 -8.107510872498923504e+01 -1.025943639623020829e+02 1.985999999999999988e+00
-9.506028016266299119e+01 1.691126123575840967e-01 -1.461199999999734089e+01 1.000000000000000000e+03 -8.107481385695793108e+01 -1.025950690942707695e+02 4.399999999999999745e-02
-9.505974613128432793e+01 1.690678227957690405e-01 -1.461299999999734034e+01 1.000000000000000000e+03 -8.107470701202329622e+01 -1.025959622493361394e+02 4.020000000000000240e-01
-9.505921286132135606e+01 1.688177191595708615e-01 -1.461399999999733978e+01 1.000000000000000000e+03 -8.107411696577943871e+01 -1.025963722030922725e+02 1.522000000000000020e+00
-9.505868009398021456e+01 1.688326413083234556e-01 -1.461499999999733923e+01 1.000000000000000000e+03 -8.107403154047713656e+01 -1.025972867777899751e+02 7.019999999999999574e-01
-9.505814809697295686e+01 1.688468665413294378e-01 -1.461599999999733868e+01 1.000000000000000000e+03 -8.107366146649862060e+01 -1.025979167038114639e+02 1.318000000000000060e+00
-9.505761671758219222e+01 1.688682848415738735e-01 -1.461699999999733812e+01 1.000000000000000000e+03 -8.107219902668346379e+01 -1.025974542639962976e+02 5.360000000000000320e-01
-9.505708537481351073e+01 1.689791954400998164e-01 -1.461799999999733757e+01 1.000000000000000000e+03 -8.107172725804700519e+01 -1.025979824953598438e+02 2.879999999999999782e-01
-9.505655459459440237e+01 1.690196709375909601e-01 -1.461899999999733701e+01 1.000000000000000000e+03 -8.107123906741665564e+01 -1.025984943047294848e+02 9.959999999999999964e-01
-9.505602436732624483e+01 1.690968249087110575e-01 -1.461999999999733646e+01 1.000000000000000000e+03 -8.107072471906010946e+01 -1.025989799563729434e+02 5.060000000000000053e-01
-9.505549467828872423e+01 1.688894686976574744e-01 -1.462099999999733591e+01 1.000000000000000000e+03 -8.107055281932638025e+01 -1.025998080566392190e+02 2.220000000000000029e-01
-9.505496570777920340e+01 1.694498345761503433e-01 -1.462199999999733535e+01 1.000000000000000000e+03 -8.106753551484371201e+01 -1.025977907521565555e+02 8.920000000000000151e-01
-9.505443594960739517e+01 1.693371929989477831e-01 -1.462299999999733480e+01 1.000000000000000000e+03 -8.106726266845365103e+01 -1.025985179057664851e+02 3.140000000000000013e-01
-9.505390685670057849e+01 1.694136448431478870e-01 -1.462399999999733424e+01 1.000000000000000000e+03 -8.106703478652940476e+01 -1.025992900238422436e+02 1.467999999999999972e+00
-9.505337845162580379e+01 1.694022540935576915e-01 -1.462499999999733369e+01 1.000000000000000000e+03 -8.106660093875511564e+01 -1.025998561760679593e+02 1.199999999999999956e-01
-9.505285062445170752e+01 1.697137618493248790e-01 -1.462599999999733313e+01 1.000000000000000000e+03 -8.106655088616082594e+01 -1.026008061234736601e+02 5.879999999999999671e-01
-9.505232357650578479e+01 1.697180524678799929e-01 -1.462699999999733258e+01 1.000000000000000000e+03 -8.106404724877573642e+01 -1.025993024860885612e+02 8.139999999999999458e-01
-9.505179601373480125e+01 1.696917231577885765e-01 -1.462799999999733203e+01 1.000000000000000000e+03 -8.106322584317344138e+01 -1.025994810804862709e+02 1.064000000000000057e+00
-9.505126882327638782e+01 1.693752737941384146e-01 -1.462899999999733147e+01 1.000000000000000000e+03 -8.106217299516450225e+01 -1.025994282324773366e+02 1.784000000000000030e+00
-9.505074188276164193e+01 1.689399438255538011e-01 -1.462999999999733092e+01 1.000000000000000000e+03 -8.106195921755553968e+01 -1.026002144548683646e+02 1.921999999999999931e+00
-9.505021563356957870e+01 1.689397148833809148e-01 -1.463099999999733036e+01 1.000000000000000000e+03 -8.106159268182173605e+01 -1.026008479191345657e+02 3.300000000000000155e-01
-9.504968999416176700e+01 1.688334447206638333e-01 -1.463199999999732981e+01 1.000000000000000000e+03 -8.105965783715183193e+01 -1.025999130744646664e+02 1.862000000000000099e+00
-9.504916413967207234e+01 1.689719947963748969e-01 -1.463299999999732925e+01 1.000000000000000000e+03 -8.105961021243687981e+01 -1.026008654497497048e+02 9.959999999999999964e-01
-9.504863906173800103e+01 1.691495740644392010e-01 -1.463399999999732870e+01 1.000000000000000000e+03 -8.105960446435763345e+01 -1.026018597016704632e+02 1.580000000000000071e+00
-9.504811478075585285e+01 1.693646189431087801e-01 -1.463499999999732815e+01 1.000000000000000000e+03 -8.105855182203768550e+01 -1.026018070593505058e+02 6.420000000000000151e-01
-9.504759074692181287e+01 1.693316886169850266e-01 -1.463599999999732759e+01 1.000000000000000000e+03 -8.105826081323397148e+01 -1.026025160505467966e+02 4.199999999999999845e-01
-9.504706735866746214e+01 1.692152386670180142e-01 -1.463699999999732704e+01 1.000000000000000000e+03 -8.105672702570147692e+01 -1.026019822630143068e+02 1.750000000000000000e+00
-9.504654396497164726e+01 1.695546222451119189e-01 -1.463799999999732648e+01 1.000000000000000000e+03 -8.105630722303904179e+01 -1.026025624603518622e+02 9.779999999999999805e-01
-9.504602114841893012e+01 1.695296568984725749e-01 -1.463899999999732593e+01 1.000000000000000000e+03 -8.105604367841010571e+01 -1.026032989157229309e+02 1.112000000000000099e+00
-9.504549898964830845e+01 1.692045610665681710e-01 -1.463999999999732538e+01 1.000000000000000000e+03 -8.105541413374126591e+01 -1.026036693710540959e+02 4.859999999999999876e-01
-9.504497729663451366e+01 1.692628797601790636e-01 -1.464099999999732482e+01 1.000000000000000000e+03 -8.105540306272442308e+01 -1.026046583000372436e+02 2.059999999999999887e-01
-9.504445639090164377e+01 1.692473883041698268e-01 -1.464199999999732427e+01 1.000000000000000000e+03 -8.105501711234828122e+01 -1.026052723496611065e+02 1.647999999999999909e+00
-9.504393607588446002e+01 1.691589605403754359e-01 -1.464299999999732371e+01 1.000000000000000000e+03 -8.105472859381664819e+01 -1.026059838311294641e+02 1.362000000000000099e+00
-9.504341640122851231e+01 1.689569477037201617e-01 -1.464399999999732316e+01 1.000000000000000000e+03 -8.105414185528397297e+01 -1.026063970925967936e+02 6.939999999999999503e-01
-9.504289721104395028e+01 1.689468763118240346e-01 -1.464499999999732260e+01 1.000000000000000000e+03 -8.105401927916210525e+01 -1.026072745164749307e+02 1.762000000000000011e+00
-9.504237874527377983e+01 1.684906487453160517e-01 -1.464599999999732205e+01 1.000000000000000000e+03 -8.105387085822404458e+01 -1.026081260955368748e+02 1.421999999999999931e+00
-9.504186098915486980e+01 1.683300990248360329e-01 -1.464699999999732150e+01 1.000000000000000000e+03 -8.105377945657818373e+01 -1.026090346938910045e+02 1.129999999999999893e+00
-9.504134397082253827e+01 1.680284277435759310e-01 -1.464799999999732094e+01 1.000000000000000000e+03 -8.105261225404579761e+01 -1.026088674913586232e+02 1.237999999999999989e+00
-9.504082713327304077e+01 1.679470039428724304e-01 -1.464899999999732039e+01 1.000000000000000000e+03 -8.105247110841644087e+01 -1.026097263457292570e+02 1.131999999999999895e+00
-9.504031100606061955e+01 1.681649919651117542e-01 -1.464999999999731983e+01 1.000000000000000000e+03 -8.105087816966086223e+01 -1.026091334069736831e+02 7.139999999999999680e-01
-9.503979483921237659e+01 1.682390923748978973e-01 -1.465099999999731928e+01 1.000000000000000000e+03 -8.105075137643257221e+01 -1.026100066137453837e+02 1.627999999999999892e+00
-9.503927938883010995e+01 1.685537746423698413e-01 -1.465199999999731872e+01 1.000000000000000000e+03 -8.105066592036320117e+01 -1.026109211576760174e+02 1.054000000000000048e+00
-9.503876467482265866e+01 1.687233230902087933e-01 -1.465299999999731817e+01 1.000000000000000000e+03 -8.105037570533315261e+01 -1.026116309426459736e+02 2.640000000000000124e-01
-9.503825059053438906e+01 1.685957260480624165e-01 -1.465399999999731762e+01 1.000000000000000000e+03 -8.105028409270680356e+01 -1.026125393300196151e+02 2.899999999999999800e-01
-9.503773723680905050e+01 1.686926959526556247e-01 -1.465499999999731706e+01 1.000000000000000000e+03 -8.105000885119137877e+01 -1.026132640885041951e+02 3.200000000000000067e-01
-9.503722451811711380e+01 1.686219834651690175e-01 -1.465599999999731651e+01 1.000000000000000000e+03 -8.104932331701698445e+01 -1.026135785543298056e+02 1.141999999999999904e+00
-9.503671222325421297e+01 1.688181310374899380e-01 -1.465699999999731595e+01 1.000000000000000000e+03 -8.104914003528826072e+01 -1.026143952726010866e+02 1.774000000000000021e+00
-9.503620060861166507e+01 1.689252482918392195e-01 -1.465799999999731540e+01 1.000000000000000000e+03 -8.104879761841172581e+01 -1.026150528557245423e+02 1.512000000000000011e+00
-9.503568959164552155e+01 1.689182167514711730e-01 -1.465899999999731484e+01 1.000000000000000000e+03 -8.104246320477837173e+01 -1.026097184420911788e+02 1.300000000000000044e-01
-9.503517610452209396e+01 1.688011511026855094e-01 -1.465999999999731429e+01 1.000000000000000000e+03 -8.104198464962553317e+01 -1.026102398869383450e+02 1.559999999999999998e-01
-9.503466314841179496e+01 1.686965354849505327e-01 -1.466099999999731374e+01 1.000000000000000000e+03 -8.104146923154114290e+01 -1.026107244688539595e+02 9.360000000000000542e-01
-9.503415070360857442e+01 1.687375670062218336e-01 -1.466199999999731318e+01 1.000000000000000000e+03 -8.103999070982763442e+01 -1.026102459471404416e+02 1.764000000000000012e+00
-9.503363827618431969e+01 1.686276497228776650e-01 -1.466299999999731263e+01 1.000000000000000000e+03 -8.103895684113808784e+01 -1.026102120784508998e+02 5.759999999999999565e-01
-9.503312609386523491e+01 1.684234157278423627e-01 -1.466399999999731207e+01 1.000000000000000000e+03 -8.103854691874587957e+01 -1.026108021560586963e+02 5.800000000000000294e-02
-9.503261447564885600e+01 1.681855403563817519e-01 -1.466499999999731152e+01 1.000000000000000000e+03 -8.103643240019412985e+01 -1.026096876375069371e+02 9.619999999999999662e-01
-9.503210254896363551e+01 1.683721818725597841e-01 -1.466599999999731097e+01 1.000000000000000000e+03 -8.103206417949311913e+01 -1.026063194168059312e+02 9.320000000000000506e-01
-9.503158915835086873e+01 1.684303129617691352e-01 -1.466699999999731041e+01 1.000000000000000000e+03 -8.103189824233224670e+01 -1.026071534796450635e+02 1.951999999999999957e+00
-9.503107645886501587e+01 1.683930358727393772e-01 -1.466799999999730986e+01 1.000000000000000000e+03 -8.103123989619834333e+01 -1.026074951335111507e+02 5.560000000000000497e-01
-9.503056419710650005e+01 1.680232267633319510e-01 -1.466899999999730930e+01 1.000000000000000000e+03 -8.103041540770968254e+01 -1.026076706450224947e+02 1.639999999999999902e+00
-9.503005228745666955e+01 1.679693992013191195e-01 -1.466999999999730875e+01 1.000000000000000000e+03 -8.103006730709691396e+01 -1.026083225444097309e+02 1.596000000000000085e+00
-9.502954097307316772e+01 1.680530243060233964e-01 -1.467099999999730819e+01 1.000000000000000000e+03 -8.102991986963013460e+01 -1.026091751069429421e+02 1.812000000000000055e+00
-9.502903035540630583e+01 1.681701218221761940e-01 -1.467199999999730764e+01 1.000000000000000000e+03 -8.102937438024686401e+01 -1.026096296175596763e+02 8.499999999999999778e-01
-9.502852023018765237e+01 1.681209513861498805e-01 -1.467299999999730709e+01 1.000000000000000000e+03 -8.102906280142022410e+01 -1.026103180387330269e+02 1.459999999999999964e+00
-9.502801071585584225e+01 1.684951651716596333e-01 -1.467399999999730653e+01 1.000000000000000000e+03 -8.102800978225099016e+01 -1.026102650195637978e+02 8.800000000000000044e-01
-9.502750143400257343e+01 1.684877009162998318e-01 -1.467499999999730598e+01 1.000000000000000000e+03 -8.102582234440774300e+01 -1.026090775817205554e+02 1.880000000000000004e-01
-9.502699180674764534e+01 1.681270970841315382e-01 -1.467599999999730542e+01 1.000000000000000000e+03 -8.102548614489302281e+01 -1.026097413822058257e+02 1.568000000000000060e+00
-9.502648277700066615e+01 1.680009445678422864e-01 -1.467699999999730487e+01 1.000000000000000000e+03 -8.102173534960861900e+01 -1.026069905869214267e+02 1.975999999999999979e+00
-9.502597260513968536e+01 1.680730673082673210e-01 -1.467799999999730431e+01 1.000000000000000000e+03 -8.102080757555202695e+01 -1.026070628128648252e+02 1.300000000000000044e+00
-9.502546273023945389e+01 1.680287784662300166e-01 -1.467899999999730376e+01 1.000000000000000000e+03 -8.101914379000561439e+01 -1.026063990273184174e+02 1.566000000000000059e+00
-9.502495277687802400e+01 1.677659049849145878e-01 -1.467999999999730321e+01 1.000000000000000000e+03 -8.101856008568526590e+01 -1.026068153229980737e+02 1.052000000000000046e+00
-9.502444329552146485e+01 1.676640275183860218e-01 -1.468099999999730265e+01 1.000000000000000000e+03 -8.101762081101669821e+01 -1.026068760483294966e+02 1.064000000000000057e+00
