logz logzerr logvol nlive logl logwt insert_order
-9.436141633564335507e+01 1.553056274594882824e-01 -2.004222648792354633e+01 6.070000000000000000e+02 -7.943687560813971515e+01 -1.058876308871227536e+02 nan
-9.436140646770380158e+01 1.553090558870948990e-01 -2.004387529291372871e+01 6.060000000000000000e+02 -7.943680755253130599e+01 -1.058875628315143445e+02 nan
-9.436139659919004430e+01 1.553090198050164905e-01 -2.004552682095220106e+01 6.050000000000000000e+02 -7.943668436628296092e+01 -1.058874396452659994e+02 nan
-9.436138672955794959e+01 1.553054856905315417e-01 -2.004718108104822605e+01 6.040000000000000000e+02 -7.943644998978065530e+01 -1.058872052687636938e+02 nan
-9.436137685770982841e+01 1.553095214119085687e-01 -2.004883808225585540e+01 6.030000000000000000e+02 -7.943640041107951788e+01 -1.058871556900625563e+02 nan
-9.436136698546971502e+01 1.553129950785160363e-01 -2.005049783367422123e+01 6.020000000000000000e+02 -7.943635762621023844e+01 -1.058871129051932769e+02 nan
-9.436135711290467043e+01 1.553169632547030388e-01 -2.005216034444783446e+01 6.010000000000000000e+02 -7.943601926637511212e+01 -1.058867745453581506e+02 nan
-9.436134723709609773e+01 1.553175704407037117e-01 -2.005382562376689393e+01 6.000000000000000000e+02 -7.943597387055410763e+01 -1.058867291495371461e+02 nan
-9.436133736093674429e+01 1.553150555616251149e-01 -2.005549368086759188e+01 5.990000000000000000e+02 -7.943590790303112215e+01 -1.058866631820141606e+02 nan
-9.436132748422340910e+01 1.553129755442684556e-01 -2.005716452503240887e+01 5.980000000000000000e+02 -7.943590618910437229e+01 -1.058866614680874108e+02 nan
-9.436131760759069209e+01 1.553089799460347364e-01 -2.005883816559043709e+01 5.970000000000000000e+02 -7.943581471001128591e+01 -1.058865699889943244e+02 nan
-9.436130773015199225e+01 1.553053498583308878e-01 -2.006051461191768936e+01 5.960000000000000000e+02 -7.943569292129519965e+01 -1.058864482002782381e+02 nan
-9.436129785160783001e+01 1.553068944165636178e-01 -2.006219387343740834e+01 5.950000000000000000e+02 -7.943557822241611177e+01 -1.058863335013991502e+02 nan
-9.436128797202815122e+01 1.553110198751553594e-01 -2.006387595962039327e+01 5.940000000000000000e+02 -7.943554198059341331e+01 -1.058862972595764518e+02 nan
-9.436127809218801588e+01 1.553125421365896819e-01 -2.006556087998531268e+01 5.930000000000000000e+02 -7.943539286692917756e+01 -1.058861481459122160e+02 nan
-9.436126821097218453e+01 1.553152787530990842e-01 -2.006724864409903120e+01 5.920000000000000000e+02 -7.943532126754354294e+01 -1.058860765465265814e+02 nan
-9.436125832914649436e+01 1.553150193702260151e-01 -2.006893926157693997e+01 5.910000000000000000e+02 -7.943531638531625561e+01 -1.058860716642992941e+02 nan
-9.436124844737020112e+01 1.553165114139559710e-01 -2.007063274208327286e+01 5.900000000000000000e+02 -7.943510637169856636e+01 -1.058858616506816048e+02 nan
-9.436123856361606954e+01 1.553185095241488844e-01 -2.007232909533145104e+01 5.890000000000000000e+02 -7.943509520732129658e+01 -1.058858504863043350e+02 nan
-9.436122867984927609e+01 1.553132780046205530e-01 -2.007402833108440987e+01 5.880000000000000000e+02 -7.943502146111916318e+01 -1.058857767401022016e+02 nan
-9.436121879545126490e+01 1.553145619766577168e-01 -2.007573045915493992e+01 5.870000000000000000e+02 -7.943500006711586536e+01 -1.058857553460989038e+02 nan
-9.436120891093948160e+01 1.553137304291496712e-01 -2.007743548940602452e+01 5.860000000000000000e+02 -7.943483683224968672e+01 -1.058855921112327252e+02 nan
-9.436119902491179801e+01 1.553134711996544681e-01 -2.007914343175118077e+01 5.850000000000000000e+02 -7.943479308603762945e+01 -1.058855483650206679e+02 nan
-9.436118913854937773e+01 1.553168581858356823e-01 -2.008085429615481132e+01 5.840000000000000000e+02 -7.943478092685366221e+01 -1.058855362058367007e+02 nan
-9.436117925216447588e+01 1.553150136695934935e-01 -2.008256809263254539e+01 5.830000000000000000e+02 -7.943451445882791973e+01 -1.058852697378109582e+02 nan
-9.436116936324260962e+01 1.553170161951051009e-01 -2.008428483125160113e+01 5.820000000000000000e+02 -7.943435040596889962e+01 -1.058851056849519381e+02 nan
-9.436115947279611760e+01 1.553179819902434089e-01 -2.008600452213112675e+01 5.810000000000000000e+02 -7.943432185683413138e+01 -1.058850771358171698e+02 nan
-9.436114958216506921e+01 1.553195839140466272e-01 -2.008772717544257347e+01 5.800000000000000000e+02 -7.943413648627718260e+01 -1.058848917652602211e+02 nan
-9.436113968979827860e+01 1.553214306553830637e-01 -2.008945280141004375e+01 5.790000000000000000e+02 -7.943381068097097852e+01 -1.058845659599540170e+02 nan
-9.436112979430588155e+01 1.553200835580492711e-01 -2.009118141031066074e+01 5.780000000000000000e+02 -7.943365501016231178e+01 -1.058844102891453502e+02 nan
-9.436111989737086958e+01 1.553206923403839257e-01 -2.009291301247493777e+01 5.770000000000000000e+02 -7.943361930883533262e+01 -1.058843745878183711e+02 nan
-9.436111000018047434e+01 1.553208173057735730e-01 -2.009464761828714785e+01 5.760000000000000000e+02 -7.943343582064341035e+01 -1.058841910996264488e+02 nan
-9.436110010127187309e+01 1.553197137171613840e-01 -2.009638523818568956e+01 5.750000000000000000e+02 -7.943318506551889868e+01 -1.058839403445019371e+02 nan
-9.436109019997877567e+01 1.553216979377188833e-01 -2.009812588266347433e+01 5.740000000000000000e+02 -7.943312868968271800e+01 -1.058838839686657565e+02 nan
-9.436108029822551657e+01 1.553234181813731019e-01 -2.009986956226829946e+01 5.730000000000000000e+02 -7.943300007665618523e+01 -1.058837553556392237e+02 nan
-9.436107039529674978e+01 1.553247884959020331e-01 -2.010161628760324248e+01 5.720000000000000000e+02 -7.943286172608020479e+01 -1.058836170050632433e+02 nan
-9.436106049109589833e+01 1.553237187393631813e-01 -2.010336606932703063e+01 5.710000000000000000e+02 -7.943269863216534077e+01 -1.058834539111483792e+02 nan
-9.436105058537771129e+01 1.553254501741677396e-01 -2.010511891815444585e+01 5.700000000000000000e+02 -7.943268319532485577e+01 -1.058834384743078942e+02 nan
-9.436104067960474140e+01 1.553238442262870889e-01 -2.010687484485671206e+01 5.690000000000000000e+02 -7.943264864255360180e+01 -1.058834039215366403e+02 nan
-9.436103077358761482e+01 1.553266515637033995e-01 -2.010863386026189303e+01 5.680000000000000000e+02 -7.943260774741665387e+01 -1.058833630263997065e+02 nan
-9.436102086726350535e+01 1.553251106020060723e-01 -2.011039597525529388e+01 5.670000000000000000e+02 -7.943247209558452937e+01 -1.058832273745675820e+02 nan
-9.436101095969364394e+01 1.553298293890446879e-01 -2.011216120077986247e+01 5.660000000000000000e+02 -7.943236649498355462e+01 -1.058831217739665931e+02 nan
-9.436100105117566272e+01 1.553274253432226082e-01 -2.011392954783660514e+01 5.650000000000000000e+02 -7.943226626665122581e+01 -1.058830215456342785e+02 nan
-9.436099114176271030e+01 1.553239517040220508e-01 -2.011570102748498812e+01 5.640000000000000000e+02 -7.943195232196353572e+01 -1.058827076009465884e+02 nan
-9.436098122933650245e+01 1.553206144444014003e-01 -2.011747565084335676e+01 5.630000000000000000e+02 -7.943158325084496596e+01 -1.058823385298280186e+02 nan
-9.436097131334953758e+01 1.553206411273642118e-01 -2.011925342908935477e+01 5.620000000000000000e+02 -7.943157577579646045e+01 -1.058823310547795131e+02 nan
-9.436096139738677380e+01 1.553269799949981711e-01 -2.012103437346035051e+01 5.610000000000000000e+02 -7.943153639452569337e+01 -1.058822916735087460e+02 nan
-9.436095148113183484e+01 1.553293006151223177e-01 -2.012281849525385269e+01 5.600000000000000000e+02 -7.943150144925567702e+01 -1.058822567282387297e+02 nan
-9.436094156462870330e+01 1.553303368117335825e-01 -2.012460580582794734e+01 5.590000000000000000e+02 -7.943149546616919565e+01 -1.058822507451522483e+02 nan
-9.436093164816458057e+01 1.553287096528091216e-01 -2.012639631660173478e+01 5.580000000000000000e+02 -7.943148261466498639e+01 -1.058822378936480391e+02 nan
-9.436092173167133978e+01 1.553282761622445662e-01 -2.012819003905576309e+01 5.570000000000000000e+02 -7.943139918319870674e+01 -1.058821544621817452e+02 nan
-9.436091181444906795e+01 1.553253770595807715e-01 -2.012998698473246506e+01 5.560000000000000000e+02 -7.943136645856023392e+01 -1.058821217375432866e+02 nan
-9.436090189700061615e+01 1.553255521829719210e-01 -2.013178716523661294e+01 5.550000000000000000e+02 -7.943130809484719634e+01 -1.058820633738302490e+02 nan
-9.436089197907168113e+01 1.553249608042758800e-01 -2.013359059223576253e+01 5.540000000000000000e+02 -7.943104627501554660e+01 -1.058818015539985993e+02 nan
-9.436088205864410838e+01 1.553238467584426019e-01 -2.013539727746071151e+01 5.530000000000000000e+02 -7.943097848767432367e+01 -1.058817337666573621e+02 nan
-9.436087213764245973e+01 1.553287721545228983e-01 -2.013720723270595059e+01 5.520000000000000000e+02 -7.943092285365328564e+01 -1.058816781326363241e+02 nan
-9.436086221618727166e+01 1.553300734000490624e-01 -2.013902046983013250e+01 5.510000000000000000e+02 -7.943088524444169707e+01 -1.058816405234247497e+02 nan
-9.436085229445738776e+01 1.553282906574745548e-01 -2.014083700075653027e+01 5.500000000000000000e+02 -7.943063853146932729e+01 -1.058813938104523800e+02 nan
-9.436084237037785272e+01 1.553274601165063884e-01 -2.014265683747351687e+01 5.490000000000000000e+02 -7.943063186184286906e+01 -1.058813871408259217e+02 nan
-9.436083244633061895e+01 1.553293915867187125e-01 -2.014447999203503059e+01 5.480000000000000000e+02 -7.943060835457356461e+01 -1.058813636335566173e+02 nan
-9.436082252214858102e+01 1.553299660175750663e-01 -2.014630647656106532e+01 5.470000000000000000e+02 -7.943058471592392777e+01 -1.058813399949069662e+02 nan
-9.436081259783044572e+01 1.553340196399315698e-01 -2.014813630323814309e+01 5.460000000000000000e+02 -7.943053034948103175e+01 -1.058812856284640844e+02 nan
-9.436080267307123393e+01 1.553363644171505686e-01 -2.014996948431980428e+01 5.450000000000000000e+02 -7.943052125750025994e+01 -1.058812765364833126e+02 nan
-9.436079274832029284e+01 1.553369646428036377e-01 -2.015180603212710508e+01 5.440000000000000000e+02 -7.943032401903310813e+01 -1.058810792980161466e+02 nan
-9.436078282171014564e+01 1.553378425942489593e-01 -2.015364595904911127e+01 5.430000000000000000e+02 -7.943018379439331511e+01 -1.058809390733763678e+02 nan
-9.436077289380649802e+01 1.553378177861591547e-01 -2.015548927754339914e+01 5.420000000000000000e+02 -7.943012111380816975e+01 -1.058808763927912082e+02 nan
-9.436076296537912356e+01 1.553430639956860648e-01 -2.015733600013656357e+01 5.410000000000000000e+02 -7.943009705470609561e+01 -1.058808523336891483e+02 nan
-9.436075303681144533e+01 1.553405460180747322e-01 -2.015918613942472604e+01 5.400000000000000000e+02 -7.943007376840903078e+01 -1.058808290473920692e+02 nan
-9.436074310811115140e+01 1.553432647946222378e-01 -2.016103970807404977e+01 5.390000000000000000e+02 -7.942979049039514905e+01 -1.058805457693781875e+02 nan
-9.436073317669649896e+01 1.553440278843574440e-01 -2.016289671882126200e+01 5.380000000000000000e+02 -7.942973011692780005e+01 -1.058804853959108527e+02 nan
-9.436072324478087125e+01 1.553444377403662702e-01 -2.016475718447418330e+01 5.370000000000000000e+02 -7.942971924455981991e+01 -1.058804745235428726e+02 nan
-9.436071331285590702e+01 1.553438450738793275e-01 -2.016662111791224632e+01 5.360000000000000000e+02 -7.942964277780407656e+01 -1.058803980567871292e+02 nan
-9.436070338027009541e+01 1.553462266438929706e-01 -2.016848853208704284e+01 5.350000000000000000e+02 -7.942962961587456050e+01 -1.058803848948576132e+02 nan
-9.436069344765220990e+01 1.553491612248607823e-01 -2.017035944002285319e+01 5.340000000000000000e+02 -7.942954433054129026e+01 -1.058802996095243429e+02 nan
-9.436068351428585288e+01 1.553483675935032893e-01 -2.017223385481720399e+01 5.330000000000000000e+02 -7.942952212276580326e+01 -1.058802774017488559e+02 nan
-9.436067358079756673e+01 1.553484877301452849e-01 -2.017411178964140461e+01 5.320000000000000000e+02 -7.942942041480792170e+01 -1.058801756937909744e+02 nan
-9.436066364639761161e+01 1.553486941295302015e-01 -2.017599325774110852e+01 5.310000000000000000e+02 -7.942925188488685251e+01 -1.058800071638698910e+02 nan
-9.436065371042198535e+01 1.553495927507067553e-01 -2.017787827243687815e+01 5.300000000000000000e+02 -7.942907018299997901e+01 -1.058798254619830175e+02 nan
-9.436064377273955017e+01 1.553524822133504069e-01 -2.017976684712474622e+01 5.290000000000000000e+02 -7.942896096848082266e+01 -1.058797162474638753e+02 nan
-9.436063383407049798e+01 1.553522036605934076e-01 -2.018165899527678420e+01 5.280000000000000000e+02 -7.942878186337873103e+01 -1.058795371423617837e+02 nan
-9.436062389372001746e+01 1.553529464198316334e-01 -2.018355473044168491e+01 5.270000000000000000e+02 -7.942876050668346011e+01 -1.058795157856665128e+02 nan
-9.436061395325604906e+01 1.553568967848611426e-01 -2.018545406624533811e+01 5.260000000000000000e+02 -7.942875209626434696e+01 -1.058795073752473996e+02 nan
-9.436060401280730048e+01 1.553606293244595427e-01 -2.018735701639142377e+01 5.250000000000000000e+02 -7.942875032901902443e+01 -1.058795056080020629e+02 nan
-9.436059407243979535e+01 1.553610608637882307e-01 -2.018926359466200537e+01 5.240000000000000000e+02 -7.942868971281653501e+01 -1.058794449917995735e+02 nan
-9.436058413156854385e+01 1.553588129897739978e-01 -2.019117381491812324e+01 5.230000000000000000e+02 -7.942863330713323933e+01 -1.058793885861162778e+02 nan
-9.436057419023538273e+01 1.553554831248233625e-01 -2.019308769110040913e+01 5.220000000000000000e+02 -7.942839488090179145e+01 -1.058791501598848441e+02 nan
-9.436056424663053122e+01 1.553548350218401930e-01 -2.019500523722967955e+01 5.210000000000000000e+02 -7.942836840339215598e+01 -1.058791236823751944e+02 nan
-9.436055430286127432e+01 1.553559902417936678e-01 -2.019692646740757169e+01 5.200000000000000000e+02 -7.942815351097064536e+01 -1.058789087899536980e+02 nan
-9.436054435705385401e+01 1.553526422148661656e-01 -2.019885139581715450e+01 5.190000000000000000e+02 -7.942803412619238657e+01 -1.058787894051754250e+02 nan
-9.436053441015791066e+01 1.553502859130448388e-01 -2.020078003672356104e+01 5.180000000000000000e+02 -7.942795877370052438e+01 -1.058787140526835628e+02 nan
-9.436052446261136595e+01 1.553504218376722812e-01 -2.020271240447461381e+01 5.170000000000000000e+02 -7.942787839209043455e+01 -1.058786336710734730e+02 nan
-9.436051451436415505e+01 1.553480506283320961e-01 -2.020464851350148194e+01 5.160000000000000000e+02 -7.942769664565257415e+01 -1.058784519246356126e+02 nan
-9.436050456440771939e+01 1.553486184189810382e-01 -2.020658837831931010e+01 5.150000000000000000e+02 -7.942763684224529186e+01 -1.058783921212283303e+02 nan
-9.436049461395523963e+01 1.553482919061704992e-01 -2.020853201352788275e+01 5.140000000000000000e+02 -7.942738075667986664e+01 -1.058781360356629193e+02 nan
-9.436048466105330590e+01 1.553475211791516819e-01 -2.021047943381227796e+01 5.130000000000000000e+02 -7.942698923013882961e+01 -1.058777445091218681e+02 nan
-9.436047470435291018e+01 1.553506311890738845e-01 -2.021243065394353877e+01 5.120000000000000000e+02 -7.942687212520361584e+01 -1.058776274041866543e+02 nan
-9.436046474658562033e+01 1.553463155267431062e-01 -2.021438568877934117e+01 5.110000000000000000e+02 -7.942661679269730257e+01 -1.058773720716803552e+02 nan
-9.436045478637466033e+01 1.553453186746986403e-01 -2.021634455326467261e+01 5.100000000000000000e+02 -7.942653437928917981e+01 -1.058772896582722183e+02 nan
-9.436044482544201628e+01 1.553453137633520609e-01 -2.021830726243252130e+01 5.090000000000000000e+02 -7.942652574715573621e+01 -1.058772810261387747e+02 nan
-9.436043486452261675e+01 1.553475342064453979e-01 -2.022027383140456180e+01 5.080000000000000000e+02 -7.942647574696383117e+01 -1.058772310259468838e+02 nan
-9.436042490320437537e+01 1.553452341140044990e-01 -2.022224427539186209e+01 5.070000000000000000e+02 -7.942639774840125710e+01 -1.058771530273843098e+02 nan
-9.436041494120837569e+01 1.553458868502788359e-01 -2.022421860969557983e+01 5.060000000000000000e+02 -7.942627002524548629e+01 -1.058770253042285390e+02 nan
-9.436040497803918470e+01 1.553493990173465122e-01 -2.022619684970768716e+01 5.050000000000000000e+02 -7.942595627756077192e+01 -1.058767115565438246e+02 nan
-9.436039501184288270e+01 1.553487455817198215e-01 -2.022817901091167769e+01 5.040000000000000000e+02 -7.942595468566145200e+01 -1.058767099646445047e+02 nan
-9.436038504573004104e+01 1.553489484039259627e-01 -2.023016510888330544e+01 5.030000000000000000e+02 -7.942578951379657326e+01 -1.058765447927796117e+02 nan
-9.436037507807029101e+01 1.553486001106100800e-01 -2.023215515929131669e+01 5.020000000000000000e+02 -7.942575899995040345e+01 -1.058765142789334561e+02 nan
-9.436036511020574835e+01 1.553478559805980819e-01 -2.023414917789818190e+01 5.010000000000000000e+02 -7.942569233286185693e+01 -1.058764476118448954e+02 nan
-9.436035514177601158e+01 1.553520631613803105e-01 -2.023614718056085593e+01 5.000000000000000000e+02 -7.942561928803633009e+01 -1.058763745670193828e+02 nan
-9.436034517271748712e+01 1.553568855522332037e-01 -2.023814918323152767e+01 4.990000000000000000e+02 -7.942555713574782317e+01 -1.058763124147308758e+02 nan
-9.436033520313874590e+01 1.553582152978187081e-01 -2.024015520195839457e+01 4.980000000000000000e+02 -7.942525592761701603e+01 -1.058760112066000545e+02 nan
-9.436032523065605915e+01 1.553624240884844965e-01 -2.024216525288641932e+01 4.970000000000000000e+02 -7.942525151401119388e+01 -1.058760067929942466e+02 nan
-9.436031525822880894e+01 1.553656868123600154e-01 -2.024417935225812215e+01 4.960000000000000000e+02 -7.942523423096234580e+01 -1.058759895099453985e+02 nan
-9.436030528572865705e+01 1.553686850341287617e-01 -2.024619751641435883e+01 4.950000000000000000e+02 -7.942502323302554146e+01 -1.058757785120085941e+02 nan
-9.436029531122358094e+01 1.553634041426804058e-01 -2.024821976179512717e+01 4.940000000000000000e+02 -7.942487347679541188e+01 -1.058756287557784646e+02 nan
-9.436028533532416418e+01 1.553631850483688515e-01 -2.025024610494035926e+01 4.930000000000000000e+02 -7.942480925664595759e+01 -1.058755645356290103e+02 nan
-9.436027535888359807e+01 1.553607650867829815e-01 -2.025227656249074215e+01 4.920000000000000000e+02 -7.942477211364995071e+01 -1.058755273926330034e+02 nan
-9.436026538217201676e+01 1.553592355702436145e-01 -2.025431115118853143e+01 4.910000000000000000e+02 -7.942472666427283912e+01 -1.058754819432558918e+02 nan
-9.436025540510652831e+01 1.553616582562725723e-01 -2.025634988787837898e+01 4.900000000000000000e+02 -7.942470956605204435e+01 -1.058754648450350970e+02 nan
-9.436024542796998560e+01 1.553582400270966113e-01 -2.025839278950817857e+01 4.890000000000000000e+02 -7.942468850562926264e+01 -1.058754437846123153e+02 nan
-9.436023545072286822e+01 1.553568864048558151e-01 -2.026043987312990424e+01 4.880000000000000000e+02 -7.942461200816521227e+01 -1.058753672871482649e+02 nan
-9.436022547281203288e+01 1.553559647766278584e-01 -2.026249115590046301e+01 4.870000000000000000e+02 -7.942457816520726510e+01 -1.058753334441903178e+02 nan
-9.436021549466308045e+01 1.553557253276908190e-01 -2.026454665508255815e+01 4.860000000000000000e+02 -7.942456448852996687e+01 -1.058753197675130195e+02 nan
-9.436020551647722243e+01 1.553539737253215036e-01 -2.026660638804557024e+01 4.850000000000000000e+02 -7.942438299476167174e+01 -1.058751382737447244e+02 nan
-9.436019553657980907e+01 1.553547037480459969e-01 -2.026867037226642054e+01 4.840000000000000000e+02 -7.942426723988418757e+01 -1.058750225188672403e+02 nan
-9.436018555562672816e+01 1.553535028712706156e-01 -2.027073862533048043e+01 4.830000000000000000e+02 -7.942425512561990786e+01 -1.058750104046029605e+02 nan
-9.436017557465234518e+01 1.553521334309741486e-01 -2.027281116493245250e+01 4.820000000000000000e+02 -7.942409123089686318e+01 -1.058748465098799159e+02 nan
-9.436016559214165511e+01 1.553534350394401298e-01 -2.027488800887729070e+01 4.810000000000000000e+02 -7.942373867171940560e+01 -1.058744939507024583e+02 nan
-9.436015560621061127e+01 1.553548140892470897e-01 -2.027696917508111696e+01 4.800000000000000000e+02 -7.942368686485441742e+01 -1.058744421438374701e+02 nan
-9.436014561986193883e+01 1.553543779187943619e-01 -2.027905468157213775e+01 4.790000000000000000e+02 -7.942362155989532368e+01 -1.058743768388783764e+02 nan
-9.436013563296083362e+01 1.553538317794438683e-01 -2.028114454649159626e+01 4.780000000000000000e+02 -7.942351126780899051e+01 -1.058742665467920432e+02 nan
-9.436012564505793421e+01 1.553508675994552113e-01 -2.028323878809471026e+01 4.770000000000000000e+02 -7.942321375443053455e+01 -1.058739690334135872e+02 nan
-9.436011565428286474e+01 1.553445406996097344e-01 -2.028533742475163137e+01 4.760000000000000000e+02 -7.942315028488907558e+01 -1.058739055638721283e+02 nan
-9.436010566297349555e+01 1.553474934220819004e-01 -2.028744047494841141e+01 4.750000000000000000e+02 -7.942312184642223372e+01 -1.058738771254052864e+02 nan
-9.436009567147981159e+01 1.553468426840506067e-01 -2.028954795728797578e+01 4.740000000000000000e+02 -7.942310467065358637e+01 -1.058738599496366390e+02 nan
-9.436008567991434859e+01 1.553493202911623294e-01 -2.029165989049111829e+01 4.730000000000000000e+02 -7.942300792177522339e+01 -1.058737632007582761e+02 nan
-9.436007568748200924e+01 1.553462829364948006e-01 -2.029377629339749589e+01 4.720000000000000000e+02 -7.942291631493809234e+01 -1.058736715939211450e+02 nan
-9.436006569423410895e+01 1.553475442946641305e-01 -2.029589718496663409e+01 4.710000000000000000e+02 -7.942283240948806622e+01 -1.058735876884711189e+02 nan
-9.436005570024755684e+01 1.553456016238150827e-01 -2.029802258427894657e+01 4.700000000000000000e+02 -7.942279096225355772e+01 -1.058735462412366104e+02 nan
-9.436004570594666063e+01 1.553443237825409273e-01 -2.030015251053677261e+01 4.690000000000000000e+02 -7.942270386894534795e+01 -1.058734591479284006e+02 nan
-9.436003571087519504e+01 1.553445994145603859e-01 -2.030228698306540380e+01 4.680000000000000000e+02 -7.942267085140593963e+01 -1.058734261303889923e+02 nan
-9.436002571557361307e+01 1.553412535632934521e-01 -2.030442602131415342e+01 4.670000000000000000e+02 -7.942256674315896703e+01 -1.058733220221420197e+02 nan
-9.436001571933130094e+01 1.553419816567548628e-01 -2.030656964485740446e+01 4.660000000000000000e+02 -7.942238719445478523e+01 -1.058731424734378379e+02 nan
-9.436000572139397491e+01 1.553414639916107787e-01 -2.030871787339569323e+01 4.650000000000000000e+02 -7.942219649848733809e+01 -1.058729517774703908e+02 nan
-9.435999572164988081e+01 1.553441300850589013e-01 -2.031087072675679295e+01 4.640000000000000000e+02 -7.942180983711457998e+01 -1.058725651160976327e+02 nan
-9.435998571813857438e+01 1.553445331984570354e-01 -2.031302822489681503e+01 4.630000000000000000e+02 -7.942179011954290502e+01 -1.058725453985259577e+02 nan
-9.435997571453009414e+01 1.553484604247620526e-01 -2.031519038790131049e+01 4.620000000000000000e+02 -7.942177430411712180e+01 -1.058725295831001745e+02 nan
-9.435996571086347728e+01 1.553487021780699806e-01 -2.031735723598639964e+01 4.610000000000000000e+02 -7.942171205624174490e+01 -1.058724673352247976e+02 nan
-9.435995570667421362e+01 1.553462539148455224e-01 -2.031952878949990904e+01 4.600000000000000000e+02 -7.942168176871223295e+01 -1.058724370476952856e+02 nan
-9.435994570228203315e+01 1.553470823470771145e-01 -2.032170506892250472e+01 4.590000000000000000e+02 -7.942166150251868828e+01 -1.058724167815017410e+02 nan
-9.435993569778719348e+01 1.553476314591233365e-01 -2.032388609486886466e+01 4.580000000000000000e+02 -7.942156058860861378e+01 -1.058723158675916665e+02 nan
-9.435992569238280225e+01 1.553493388166745370e-01 -2.032607188808884402e+01 4.570000000000000000e+02 -7.942132419893549411e+01 -1.058720794779185468e+02 nan
-9.435991568471310131e+01 1.553462390827280992e-01 -2.032826246946866178e+01 4.560000000000000000e+02 -7.942131682278379401e+01 -1.058720721017668467e+02 nan
-9.435990567706974730e+01 1.553485367196982825e-01 -2.033045786003209798e+01 4.550000000000000000e+02 -7.942124092863465989e+01 -1.058719962076177126e+02 nan
-9.435989566876699541e+01 1.553502024626578770e-01 -2.033265808094170168e+01 4.540000000000000000e+02 -7.942101853398249034e+01 -1.058717738129655430e+02 nan
-9.435988565833839914e+01 1.553517508380596601e-01 -2.033486315350001661e+01 4.530000000000000000e+02 -7.942085966868960156e+01 -1.058716149476726542e+02 nan
-9.435987564641961001e+01 1.553499081400679105e-01 -2.033707309915082106e+01 4.520000000000000000e+02 -7.942075997190757164e+01 -1.058715152508906243e+02 nan
-9.435986563360286539e+01 1.553504979263353736e-01 -2.033928793948037494e+01 4.510000000000000000e+02 -7.942069920081699763e+01 -1.058714544798000503e+02 nan
-9.435985562027786955e+01 1.553535081160282716e-01 -2.034150769621868804e+01 4.500000000000000000e+02 -7.942062949431988272e+01 -1.058713847733029354e+02 nan
-9.435984560635513674e+01 1.553561418895495760e-01 -2.034373239124079902e+01 4.490000000000000000e+02 -7.942021775654656324e+01 -1.058709730355296159e+02 nan
-9.435983558840878516e+01 1.553567181679091913e-01 -2.034596204656806862e+01 4.480000000000000000e+02 -7.942012204528757024e+01 -1.058708773242706229e+02 nan
-9.435982556960392742e+01 1.553558411521561711e-01 -2.034819668436948348e+01 4.470000000000000000e+02 -7.942009063303285643e+01 -1.058708459120159091e+02 nan
-9.435981555058472736e+01 1.553581276003217215e-01 -2.035043632696298843e+01 4.460000000000000000e+02 -7.941985564282548182e+01 -1.058706109218085345e+02 nan
-9.435980552931130205e+01 1.553577258356441393e-01 -2.035268099681681164e+01 4.450000000000000000e+02 -7.941984887255412673e+01 -1.058706041515371794e+02 nan
-9.435979550807044802e+01 1.553594401029730898e-01 -2.035493071655082886e+01 4.440000000000000000e+02 -7.941982717931533386e+01 -1.058705824582983865e+02 nan
-9.435978548671263866e+01 1.553587022136725393e-01 -2.035718550893791701e+01 4.430000000000000000e+02 -7.941982545459671883e+01 -1.058705807335797715e+02 nan
-9.435977546543796279e+01 1.553587871330867343e-01 -2.035944539690535393e+01 4.420000000000000000e+02 -7.941982311515677395e+01 -1.058705783941398266e+02 nan
-9.435976544424026713e+01 1.553544307789489209e-01 -2.036171040353620754e+01 4.410000000000000000e+02 -7.941976314948311710e+01 -1.058705184284661698e+02 nan
-9.435975542254206516e+01 1.553558142812756782e-01 -2.036398055207074620e+01 4.400000000000000000e+02 -7.941972789620272977e+01 -1.058704831751857824e+02 nan
-9.435974540059099525e+01 1.553530876524766569e-01 -2.036625586590788117e+01 4.390000000000000000e+02 -7.941966260534306343e+01 -1.058704178843261161e+02 nan
-9.435973537808601463e+01 1.553529405633590765e-01 -2.036853636860660544e+01 4.380000000000000000e+02 -7.941931067600147287e+01 -1.058700659549845255e+02 nan
-9.435972535215370272e+01 1.553530050140022878e-01 -2.037082208388746096e+01 4.370000000000000000e+02 -7.941923141018736487e+01 -1.058699866891704175e+02 nan
-9.435971532552717633e+01 1.553529043294107903e-01 -2.037311303563401665e+01 4.360000000000000000e+02 -7.941916316016887833e+01 -1.058699184391519310e+02 nan
-9.435970529831683962e+01 1.553499927082271914e-01 -2.037540924789436758e+01 4.350000000000000000e+02 -7.941913065386448523e+01 -1.058698859328475379e+02 nan
-9.435969527088110453e+01 1.553510519256148803e-01 -2.037771074488264844e+01 4.340000000000000000e+02 -7.941890381078610517e+01 -1.058696590897691578e+02 nan
-9.435968524127103763e+01 1.553529138486475503e-01 -2.038001755098056478e+01 4.330000000000000000e+02 -7.941847661972187211e+01 -1.058692318987049248e+02 nan
-9.435967520747615822e+01 1.553555517715854983e-01 -2.038232969073894552e+01 4.320000000000000000e+02 -7.941832938797634256e+01 -1.058690846669593952e+02 nan
